"ID","ClassLv1"
1,"Individual or Aggregated Patch Reef"
2,"Scattered Coral/Rock in Unconsolidated Sediment"
3,"Seagrass (Continuous)"
4,"Seagrass (Discontinuous)"
5,"Unconsolidated Sediment"
6,"Aggregate Reef"
7,"Not Classified"
8,"Pavement"
9,"Land"
10,"Reef Rubble"
11,"Mangrove"
12,"Artificial"
13,"Dredged/Excavated"
14,"Ridge"
