Site,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT25,PCT75
Eastern Dry Rocks,8232,205800,0.26541999,0.994207025,0.728787035,0.835086876,0.143149674,6874.43516,0.891471505,0.747497529,0.950404733
Newfound Harbor,4381,109525,0.113590002,0.994171977,0.880581975,0.633200148,0.235991617,2774.049849,0.601424992,0.432323009,0.861186981
Looe,12209,305225,0.137176007,0.953260005,0.816083997,0.74122263,0.220467164,9049.587085,0.824427009,0.653828979,0.914780974
Carysfort North,18375,459375,0.036997199,0.955547988,0.918550789,0.618947299,0.233966848,11373.15662,0.726279974,0.581950009,0.76978451
Carysfort South,13875,346875,0.0526007,0.978073001,0.9254723,0.678111872,0.181417318,9408.802228,0.74268198,0.634440988,0.781827509
Horseshoe,2155,53875,0.044816401,0.968227983,0.923411582,0.773126441,0.19289536,1666.08748,0.853801012,0.710042506,0.901080489
Cheeca,6566,164150,0.105033003,0.995522022,0.890489019,0.783874914,0.233878115,5146.922687,0.8978585,0.640202269,0.966572002
Sombrero,3799,94975,0.233575001,0.94391799,0.710342988,0.756970346,0.178704408,2875.730345,0.800146997,0.635389507,0.917496979
