SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1003U_1_2014,578700.5640765966,2802117.4533244227,ALL,HAE_SCIU,0,0
RVC,1003U_1_2014,578700.5640765966,2802117.4533244227,ALL,HAE_SCIU,0.5,21
RVC,1003U_1_2014,578700.5640765966,2802117.4533244227,ALL,HAE_SCIU,1,22.05
RVC,1003U_1_2014,578700.5640765966,2802117.4533244227,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1003U_2_2014,578686.3578633134,2802137.304266638,ALL,HAE_SCIU,0,0
RVC,1004U_1_2014,581336.269891073,2813622.9427463408,ALL,HAE_SCIU,0,0
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,0.333,14.700000000000001
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,0.333,28.35
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,0.333,15.75
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,1.667,26.25
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,0.333,25.200000000000003
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,0.5,25.725
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,0.667,18.900000000000002
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,1.167,18.375
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,0.5,27.3
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,4.333,17.85
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,3.333,16.8
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,HAE_SCIU,2.5,16.275000000000002
RVC,1009U_1_2014,580792.6095073887,2799995.790977874,ALL,HAE_SCIU,0,0
RVC,1009U_2_2014,580786.5236060905,2800003.5066145197,ALL,HAE_SCIU,0,0
RVC,1009U_1_2014,580792.6095073887,2799995.790977874,ALL,HAE_SCIU,0.5,7.3500000000000005
RVC,1010U_2_2014,581314.2547050387,2802629.108269152,ALL,HAE_SCIU,0,0
RVC,1010U_1_2014,581319.3066693735,2802625.8164215293,ALL,HAE_SCIU,0,0
RVC,1011U_2_2014,580887.1806173023,2803525.783821813,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1011U_2_2014,580887.1806173023,2803525.783821813,ALL,HAE_SCIU,0.5,17.85
RVC,1011U_2_2014,580887.1806173023,2803525.783821813,ALL,HAE_SCIU,0.5,16.8
RVC,1011U_2_2014,580887.1806173023,2803525.783821813,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1011U_1_2014,580882.202252952,2803516.8943453934,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1011U_1_2014,580882.202252952,2803516.8943453934,ALL,HAE_SCIU,1,17.85
RVC,1011U_1_2014,580882.202252952,2803516.8943453934,ALL,HAE_SCIU,0.5,15.75
RVC,1011U_1_2014,580882.202252952,2803516.8943453934,ALL,HAE_SCIU,0,0
RVC,1013U_1_2014,586150.2203803855,2815637.5993702807,ALL,HAE_SCIU,0,0
RVC,1013U_2_2014,586154.0569454234,2815666.4184734,ALL,HAE_SCIU,0,0
RVC,1014U_2_2014,586332.0864298425,2815812.6439487855,ALL,HAE_SCIU,0,0
RVC,1014U_1_2014,586352.9715797203,2815848.2178550675,ALL,HAE_SCIU,0.5,19.95
RVC,1014U_1_2014,586352.9715797203,2815848.2178550675,ALL,HAE_SCIU,0,0
RVC,1014U_1_2014,586352.9715797203,2815848.2178550675,ALL,HAE_SCIU,0.5,28.35
RVC,1015U_2_2014,586980.3113518549,2816321.8473830335,ALL,HAE_SCIU,0.5,32.550000000000004
RVC,1015U_2_2014,586980.3113518549,2816321.8473830335,ALL,HAE_SCIU,1.625,21
RVC,1015U_2_2014,586980.3113518549,2816321.8473830335,ALL,HAE_SCIU,11.75,26.25
RVC,1015U_2_2014,586980.3113518549,2816321.8473830335,ALL,HAE_SCIU,1.625,29.400000000000002
RVC,1015U_1_2014,586980.3113518549,2816321.8473830335,ALL,HAE_SCIU,1,29.400000000000002
RVC,1015U_1_2014,586980.3113518549,2816321.8473830335,ALL,HAE_SCIU,1,28.35
RVC,1015U_1_2014,586980.3113518549,2816321.8473830335,ALL,HAE_SCIU,1,17.85
RVC,1015U_2_2014,586980.3113518549,2816321.8473830335,ALL,HAE_SCIU,0.5,15.75
RVC,1015U_1_2014,586980.3113518549,2816321.8473830335,ALL,HAE_SCIU,1,31.5
RVC,1015U_1_2014,586980.3113518549,2816321.8473830335,ALL,HAE_SCIU,2,26.25
RVC,1016U_1_2014,587169.5299761428,2816599.9478018004,ALL,HAE_SCIU,0,0
RVC,1016U_2_2014,587169.5299761428,2816599.9478018004,ALL,HAE_SCIU,0,0
RVC,1017U_2_2014,586282.3273488426,2816981.822156282,ALL,HAE_SCIU,0,0
RVC,1017U_1_2014,586282.3273488426,2816981.822156282,ALL,HAE_SCIU,0,0
RVC,1018U_2_2014,586727.6962692856,2819620.50989798,ALL,HAE_SCIU,0.25,21.525000000000002
RVC,1018U_1_2014,586727.6962692856,2819620.50989798,ALL,HAE_SCIU,0,0
RVC,1018U_2_2014,586727.6962692856,2819620.50989798,ALL,HAE_SCIU,1.5,23.1
RVC,1018U_2_2014,586727.6962692856,2819620.50989798,ALL,HAE_SCIU,0.25,29.925
RVC,1018U_2_2014,586727.6962692856,2819620.50989798,ALL,HAE_SCIU,0.5,19.95
RVC,1018U_1_2014,586727.6962692856,2819620.50989798,ALL,HAE_SCIU,0.5,29.400000000000002
RVC,1018U_2_2014,586727.6962692856,2819620.50989798,ALL,HAE_SCIU,0.5,36.75
RVC,1018U_2_2014,586727.6962692856,2819620.50989798,ALL,HAE_SCIU,0,24.150000000000002
RVC,1019U_2_2014,586569.5378003537,2819984.9558015154,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1019U_1_2014,586566.314699499,2820017.0520274723,ALL,HAE_SCIU,0,0
RVC,1019U_2_2014,586569.5378003537,2819984.9558015154,ALL,HAE_SCIU,0,0
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,HAE_SCIU,0.417,13.125
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,HAE_SCIU,0.333,12.600000000000001
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,HAE_SCIU,1.5,13.65
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,HAE_SCIU,0.833,21
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,HAE_SCIU,0.333,15.75
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,HAE_SCIU,0.417,14.700000000000001
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,HAE_SCIU,0.667,18.900000000000002
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,HAE_SCIU,0.333,27.3
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,HAE_SCIU,2.333,23.1
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,HAE_SCIU,0.833,25.200000000000003
RVC,1021U_2_2014,586682.69374798215,2822685.7438034727,ALL,HAE_SCIU,1,31.5
RVC,1021U_1_2014,586688.3638728712,2822741.1550718094,ALL,HAE_SCIU,0,0
RVC,1021U_2_2014,586682.69374798215,2822685.7438034727,ALL,HAE_SCIU,1,23.1
RVC,1021U_1_2014,586688.3638728712,2822741.1550718094,ALL,HAE_SCIU,0.5,28.35
RVC,1021U_2_2014,586682.69374798215,2822685.7438034727,ALL,HAE_SCIU,3,29.400000000000002
RVC,1021U_1_2014,586688.3638728712,2822741.1550718094,ALL,HAE_SCIU,0.5,29.400000000000002
RVC,1021U_2_2014,586682.69374798215,2822685.7438034727,ALL,HAE_SCIU,1,18.900000000000002
RVC,1022U_1_2014,586905.9380598317,2822971.818869295,ALL,HAE_SCIU,0.5,30.450000000000003
RVC,1022U_2_2014,586987.5487507787,2822939.1252064104,ALL,HAE_SCIU,0,0
RVC,1022U_1_2014,586905.9380598317,2822971.818869295,ALL,HAE_SCIU,0,0
RVC,1022U_2_2014,586987.5487507787,2822939.1252064104,ALL,HAE_SCIU,0,21
RVC,1022U_1_2014,586905.9380598317,2822971.818869295,ALL,HAE_SCIU,0.5,29.400000000000002
RVC,1024U_2_2014,586827.4288945143,2823764.272037554,ALL,HAE_SCIU,0.5,21
RVC,1024U_2_2014,586827.4288945143,2823764.272037554,ALL,HAE_SCIU,0,0
RVC,1024U_1_2014,586917.6959864778,2823790.331432435,ALL,HAE_SCIU,0,0
RVC,1025U_1_2014,586732.442676079,2824000.6580963894,ALL,HAE_SCIU,0.5,30.450000000000003
RVC,1025U_2_2014,586746.7039606032,2823970.8484416013,ALL,HAE_SCIU,0,0
RVC,1025U_1_2014,586732.442676079,2824000.6580963894,ALL,HAE_SCIU,0.5,16.8
RVC,1025U_2_2014,586746.7039606032,2823970.8484416013,ALL,HAE_SCIU,0.5,26.25
RVC,1025U_2_2014,586746.7039606032,2823970.8484416013,ALL,HAE_SCIU,0.5,21
RVC,1026U_2_2014,588682.7583016062,2836083.0633403882,ALL,HAE_SCIU,0.375,17.85
RVC,1026U_1_2014,588696.9900631028,2836056.577969877,ALL,HAE_SCIU,0,0
RVC,1026U_2_2014,588682.7583016062,2836083.0633403882,ALL,HAE_SCIU,1.75,15.75
RVC,1026U_2_2014,588682.7583016062,2836083.0633403882,ALL,HAE_SCIU,0.5,19.95
RVC,1026U_2_2014,588682.7583016062,2836083.0633403882,ALL,HAE_SCIU,0.375,14.700000000000001
RVC,1026U_2_2014,588682.7583016062,2836083.0633403882,ALL,HAE_SCIU,0.5,13.65
RVC,1026U_2_2014,588682.7583016062,2836083.0633403882,ALL,HAE_SCIU,0,0
RVC,1029U_2_2014,584290.6946977421,2801431.41721547,ALL,HAE_SCIU,0,0
RVC,1029U_1_2014,584290.6946977421,2801431.41721547,ALL,HAE_SCIU,0.5,21
RVC,1029U_1_2014,584290.6946977421,2801431.41721547,ALL,HAE_SCIU,0,0
RVC,1029U_1_2014,584290.6946977421,2801431.41721547,ALL,HAE_SCIU,0.5,15.75
RVC,1029U_1_2014,584290.6946977421,2801431.41721547,ALL,HAE_SCIU,1.25,17.85
RVC,1029U_1_2014,584290.6946977421,2801431.41721547,ALL,HAE_SCIU,0.125,16.8
RVC,1029U_1_2014,584290.6946977421,2801431.41721547,ALL,HAE_SCIU,0.125,19.425
RVC,1030U_2_2014,584588.272931935,2802128.763082325,ALL,HAE_SCIU,0,0
RVC,1030U_1_2014,584581.2627033386,2802123.1818012265,ALL,HAE_SCIU,0,0
