SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1003U_1_2014,578700.5640765966,2802117.4533244227,ALL,LUT_GRIS,0,0
RVC,1003U_2_2014,578686.3578633134,2802137.304266638,ALL,LUT_GRIS,0,0
RVC,1004U_1_2014,581336.269891073,2813622.9427463408,ALL,LUT_GRIS,0,0
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,LUT_GRIS,2.75,30.975
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,LUT_GRIS,0.333,32.550000000000004
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,LUT_GRIS,0.333,26.25
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,LUT_GRIS,3.333,18.900000000000002
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,LUT_GRIS,6.833,29.400000000000002
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,LUT_GRIS,0.333,16.8
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,LUT_GRIS,9.333,25.200000000000003
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,LUT_GRIS,20,21
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,LUT_GRIS,6.333,19.95
RVC,1005U_1_2014,582337.1193563782,2815869.45424849,ALL,LUT_GRIS,2.75,27.825000000000003
RVC,1009U_1_2014,580792.6095073887,2799995.790977874,ALL,LUT_GRIS,0,0
RVC,1009U_2_2014,580786.5236060905,2800003.5066145197,ALL,LUT_GRIS,0,0
RVC,1010U_1_2014,581319.3066693735,2802625.8164215293,ALL,LUT_GRIS,0,0
RVC,1010U_2_2014,581314.2547050387,2802629.108269152,ALL,LUT_GRIS,0,0
RVC,1011U_1_2014,580882.202252952,2803516.8943453934,ALL,LUT_GRIS,0,0
RVC,1011U_2_2014,580887.1806173023,2803525.783821813,ALL,LUT_GRIS,0,0
RVC,1013U_2_2014,586154.0569454234,2815666.4184734,ALL,LUT_GRIS,0,0
RVC,1013U_1_2014,586150.2203803855,2815637.5993702807,ALL,LUT_GRIS,0,0
RVC,1014U_1_2014,586352.9715797203,2815848.2178550675,ALL,LUT_GRIS,1.05,22.575
RVC,1014U_1_2014,586352.9715797203,2815848.2178550675,ALL,LUT_GRIS,3.5,25.200000000000003
RVC,1014U_1_2014,586352.9715797203,2815848.2178550675,ALL,LUT_GRIS,3.5,21
RVC,1014U_1_2014,586352.9715797203,2815848.2178550675,ALL,LUT_GRIS,0.7,19.95
RVC,1014U_1_2014,586352.9715797203,2815848.2178550675,ALL,LUT_GRIS,1.05,27.3
RVC,1014U_1_2014,586352.9715797203,2815848.2178550675,ALL,LUT_GRIS,0.7,29.400000000000002
RVC,1014U_2_2014,586332.0864298425,2815812.6439487855,ALL,LUT_GRIS,0,0
RVC,1015U_2_2014,586980.3113518549,2816321.8473830335,ALL,LUT_GRIS,0,0
