Code,Latin name,Common name,
ABU_SAX,Abudefduf saxatilis,Sergeant Major,
ABU_TAU,Abudefduf taurus,Night sergeant,
ACA_BAH,Acanthurus bahianus,Ocean Surgeon,
ACA_CHI,Acanthurus chirurgus,Doctorfish,
ACA_COE,Acanthurus coeruleus,Blue Tang,
ACA_POL,Acanthostracion polygonius,Honeycomb Cowfish,
ACA_QUA,Acanthostracion quadricornis,Scrawled Cowfish,
AET_NAR,Aetobatus narinari,Spotted Eagle Ray,
ALB_VUL,Albula vulpes,Bonefish,
ANI_SUR,Anisotremus surinamensis,Black Margate,
ANI_VIR,Anisotremus virginicus,Porkfish,
ARC_PRO,Archosargus probatocephalus,Sheepshead, 
ARC_RHO,Archosargus rhomboidalis,Sea Bream,
ARI_FEL,Ariopsis felis,Hardhead Catfish,
BAG_MAR,Bagre marinus,Gafftopsail Catfish,
CAL_ARC,Calamus arctifrons,Grass porgy,
CAL_CAL,Calamus calamus,Saucereye Porgy,
CAR_BAR,Caranx bartholomaei,Yellow Jack,
CAR_CRY,Caranx crysos,Blue Runner,
CAR_HIP,Caranx hippos,Crevalle Jack,
CAR_LAT,Caranx latus,Horseye jack,
CAR_LEU,Carcharhinus leucas,Bull Shark,
CAR_LIM,Carcharhinus limbatus,Blacktip Shark,
CAR_RUB,Caranx ruber,Bar Jack,
CEN_UND,Centropomus undecimalis,Common Snook,
CHA_CAP,Chaetodon capistratus,Foureye Butterflyfish,
CHA_FAB,Chaetodipterus faber,Atlantic Spadefish,
CHA_STR,Chaetodon striatus,Banded Butterflyfish,
CHI_SCH,Chilomycterus schoepfi,Striped Burrfish,
CHL_CHR,Chloroscombrus chrysurus,Atlantic Bumper,
CIC_URO,Cichlasoma urophthalmus,Mayan Cichlid,
CRY_ROS,Cryptotomus roseus,Bluelip Parrotfish,
CYP_VAR,Cyprinodon variegatus,Sheepshead Minnow,
DAS_AME,Dasyatis americana,Southern Stingray,
DIA_PLU,Diapterus plumieri,Striped Mojarra,
DIO_HYS,Diodon hystrix,Porcupinefish,
DIP_HOL,Diplodus holbrooki,Spottail Pinfish,
