ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,xy
M104_4309_2016,M104_4309,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,NA,7.62,MVS,TRUE
L13_5638_2021,L13_5638,2021-3,ABU_SAXA,3,5,7.62,7.62,7.62,MVS,TRUE
L12_5637_2021,L12_5637,2021-3,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
M57_5024_2019,M57_5024,2019-3,ABU_SAXA,1,1.6666666666666667,1.905,1.905,1.905,MVS,TRUE
L10_5219_2019,L10_5219,2019-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M47_4493_2017,M47_4493,2017-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
N04_4737_2018,N04_4737,2018-2,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
M85_5620_2021,M85_5620,2021-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L00_5229_2019,L00_5229,2019-8,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
M34_5301_2020,M34_5301,2020-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L03_4341_2016,L03_4341,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M80_5615_2021,M80_5615,2021-3,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
L12_4924_2018,L12_4924,2018-8,ABU_SAXA,15,25,5.08,10.16,12.7,MVS,TRUE
M107_4834_2018,M107_4834,2018-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M56_4166_2016,M56_4166,2016-2,ABU_SAXA,8,13.333333333333334,5.08,5.08,7.62,MVS,TRUE
L12_5125_2019,L12_5125,2019-7,ABU_SAXA,15,25,5.08,7.62,15.24,MVS,TRUE
M64_4474_2017,M64_4474,2017-2,ABU_SAXA,4,6.666666666666667,2.54,2.54,5.08,MVS,TRUE
M35_4421_2017,M35_4421,2017-1,ABU_SAXA,12,20,2.54,2.54,5.08,MVS,TRUE
L01_4529_2017,L01_4529,2017-3,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
L04_4340_2016,L04_4340,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M46_5310_2020,M46_5310,2020-3,ABU_SAXA,3,5,1.905,1.905,1.905,MVS,TRUE
M107_5757_2021,M107_5757,2021-9,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,TRUE
L05_5963_2022,L05_5963,2022-8,ABU_SAXA,15,25,2.54,7.62,10.16,MVS,TRUE
L02_5085_2019,L02_5085,2019-3,ABU_SAXA,2,3.3333333333333335,10.16,10.16,10.16,MVS,TRUE
L14_5944_2022,L14_5944,2022-8,ABU_SAXA,10,16.666666666666664,2.54,5.08,10.16,MVS,TRUE
M33_4542_2017,M33_4542,2017-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L02_4549_2017,L02_4549,2017-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,7.62,MVS,TRUE
L01_5086_2019,L01_5086,2019-3,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
M95_4300_2016,M95_4300,2016-7,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,TRUE
L17_5947_2022,L17_5947,2022-8,ABU_SAXA,4,6.666666666666667,2.54,2.54,7.62,MVS,TRUE
M35_4544_2017,M35_4544,2017-7,ABU_SAXA,5,8.333333333333332,5.08,5.08,10.16,MVS,TRUE
L17_5216_2019,L17_5216,2019-8,ABU_SAXA,22,36.666666666666664,5.08,7.62,10.16,MVS,TRUE
L11_5941_2022,L11_5941,2022-8,ABU_SAXA,10,16.666666666666664,2.54,5.08,10.16,MVS,TRUE
L15_4623_2017,L15_4623,2017-7,ABU_SAXA,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M100_4478_2017,M100_4478,2017-2,ABU_SAXA,2,3.3333333333333335,2.54,5.08,7.62,MVS,TRUE
M109_5358_2020,M109_5358,2020-3,ABU_SAXA,2,3.3333333333333335,6.35,6.35,6.35,MVS,TRUE
M91_4104_2015,M91_4104,2015-10,ABU_SAXA,2,3.3333333333333335,2.54,NA,7.62,MVS,TRUE
L07_5961_2022,L07_5961,2022-8,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,TRUE
L21_5948_2022,L21_5948,2022-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
N04_3894_2015,N04_3894,2015-3,ABU_SAXA,1,1.6666666666666667,3.81,3.81,3.81,MVS,TRUE
L09_3988_2015,L09_3988,2015-7,ABU_SAXA,3,5,2.54,2.54,2.54,MVS,TRUE
L20_4931_2018,L20_4931,2018-8,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L14_5066_2019,L14_5066,2019-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M102_5482_2020,M102_5482,2020-8,ABU_SAXA,2,3.3333333333333335,7.62,8.89,10.16,MVS,TRUE
L16_5499_2020,L16_5499,2020-9,ABU_SAXA,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
M36_5595_2021,M36_5595,2021-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L11_5063_2019,L11_5063,2019-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L05_4552_2017,L05_4552,2017-7,ABU_SAXA,20,33.33333333333333,5.08,7.62,10.16,MVS,TRUE
L05_4231_2016,L05_4231,2016-4,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,TRUE
M67_5683_2021,M67_5683,2021-8,ABU_SAXA,8,13.333333333333334,5.08,5.08,7.62,MVS,TRUE
L00_5337_2020,L00_5337,2020-3,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,TRUE
M109_4647_2017,M109_4647,2017-7,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
L11_4510_2017,L11_4510,2017-3,ABU_SAXA,3,5,5.08,7.62,7.62,MVS,TRUE
M102_5336_2020,M102_5336,2020-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L17_5500_2020,L17_5500,2020-9,ABU_SAXA,4,6.666666666666667,7.62,10.16,10.16,MVS,TRUE
M55_4167_2016,M55_4167,2016-2,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L10_4628_2017,L10_4628,2017-7,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,TRUE
L06_5791_2021,L06_5791,2021-9,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M83_4442_2017,M83_4442,2017-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L09_4520_2017,L09_4520,2017-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L17_4331_2016,L17_4331,2016-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M107_4986_2019,M107_4986,2019-2,ABU_SAXA,4,6.666666666666667,1.905,6.35,7.62,MVS,TRUE
M61_5909_2022,M61_5909,2022-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L03_4550_2017,L03_4550,2017-7,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L21_3889_2014,L21_3889,2014-10,ABU_SAXA,1,1.6666666666666667,NA,5.08,NA,MVS,TRUE
M82_5698_2021,M82_5698,2021-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M94_4468_2017,M94_4468,2017-2,ABU_SAXA,7,11.666666666666666,7.62,10.16,12.7,MVS,TRUE
L02_5227_2019,L02_5227,2019-8,ABU_SAXA,4,6.666666666666667,7.62,10.16,10.16,MVS,TRUE
L16_5215_2019,L16_5215,2019-8,ABU_SAXA,6,10,5.08,7.62,7.62,MVS,TRUE
L03_4229_2016,L03_4229,2016-4,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
M102_4829_2018,M102_4829,2018-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M64_5816_2022,M64_5816,2022-1,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M85_4444_2017,M85_4444,2017-2,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,TRUE
