ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
M104_4309_2016,M104_4309,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,NA,7.62,MVS,563318.738582564,2800309.956138447
L13_5638_2021,L13_5638,2021-3,ABU_SAXA,3,5,7.62,7.62,7.62,MVS,581383.4206313827,2820755.3174525537
L12_5637_2021,L12_5637,2021-3,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,582162.0364417492,2821296.0961031676
M57_5024_2019,M57_5024,2019-3,ABU_SAXA,1,1.6666666666666667,1.905,1.905,1.905,MVS,566405.9427371187,2818600.551439252
L10_5219_2019,L10_5219,2019-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,580428.9233126023,2814511.191376605
M47_4493_2017,M47_4493,2017-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,566963.3447608906,2821105.0243585696
N04_4737_2018,N04_4737,2018-2,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,582537.2778421654,2822213.182965726
M85_5620_2021,M85_5620,2021-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567598.3957044029,2809964.145788938
L00_5229_2019,L00_5229,2019-8,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,577550.6049300239,2809726.6612315504
M34_5301_2020,M34_5301,2020-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,569075.3026905914,2825486.851894129
L03_4341_2016,L03_4341,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,579236.203339291,2810793.0071240403
M80_5615_2021,M80_5615,2021-3,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,567820.98982713,2811496.8359637274
L12_4924_2018,L12_4924,2018-8,ABU_SAXA,15,25,5.08,10.16,12.7,MVS,582151.6667806918,2821348.0837094304
M107_4834_2018,M107_4834,2018-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,562705.6719290217,2798595.054159068
M56_4166_2016,M56_4166,2016-2,ABU_SAXA,8,13.333333333333334,5.08,5.08,7.62,MVS,566378.6058159578,2818842.9434986785
L12_5125_2019,L12_5125,2019-7,ABU_SAXA,15,25,5.08,7.62,15.24,MVS,582164.0396064848,2821297.2158878855
M64_4474_2017,M64_4474,2017-2,ABU_SAXA,4,6.666666666666667,2.54,2.54,5.08,MVS,566633.4569889561,2815905.0881926124
M35_4421_2017,M35_4421,2017-1,ABU_SAXA,12,20,2.54,2.54,5.08,MVS,569044.8013709922,2824973.9460159885
L01_4529_2017,L01_4529,2017-3,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,578482.8734195997,2810101.963716366
L04_4340_2016,L04_4340,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,579574.5003257976,2811243.5264961594
M46_5310_2020,M46_5310,2020-3,ABU_SAXA,3,5,1.905,1.905,1.905,MVS,566983.3229363651,2821329.934137713
M107_5757_2021,M107_5757,2021-9,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,562695.6774593476,2798579.5041651484
L05_5963_2022,L05_5963,2022-8,ABU_SAXA,15,25,2.54,7.62,10.16,MVS,579406.4940667532,2811760.8202077784
L02_5085_2019,L02_5085,2019-3,ABU_SAXA,2,3.3333333333333335,10.16,10.16,10.16,MVS,578941.8326245073,2810394.805591835
L14_5944_2022,L14_5944,2022-8,ABU_SAXA,10,16.666666666666664,2.54,5.08,10.16,MVS,581422.3931634037,2820462.0745943617
M33_4542_2017,M33_4542,2017-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569308.5283039578,2826233.373883637
L02_4549_2017,L02_4549,2017-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,7.62,MVS,578947.8088132482,2810404.807784149
L01_5086_2019,L01_5086,2019-3,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,578470.8230180597,2810098.5709584192
M95_4300_2016,M95_4300,2016-7,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,568499.1989104962,2805308.678561874
L17_5947_2022,L17_5947,2022-8,ABU_SAXA,4,6.666666666666667,2.54,2.54,7.62,MVS,581935.1157827921,2818799.567739764
M35_4544_2017,M35_4544,2017-7,ABU_SAXA,5,8.333333333333332,5.08,5.08,10.16,MVS,569041.8503171372,2824961.7488387045
L17_5216_2019,L17_5216,2019-8,ABU_SAXA,22,36.666666666666664,5.08,7.62,10.16,MVS,581930.1509341227,2818789.570108345
L11_5941_2022,L11_5941,2022-8,ABU_SAXA,10,16.666666666666664,2.54,5.08,10.16,MVS,582575.1043612988,2821783.7155029764
L15_4623_2017,L15_4623,2017-7,ABU_SAXA,25,41.66666666666667,2.54,5.08,7.62,MVS,582285.7741289189,2819479.4921052246
M100_4478_2017,M100_4478,2017-2,ABU_SAXA,2,3.3333333333333335,2.54,5.08,7.62,MVS,565714.3748006441,2800712.332257625
M109_5358_2020,M109_5358,2020-3,ABU_SAXA,2,3.3333333333333335,6.35,6.35,6.35,MVS,563051.1870684035,2797900.111459156
M91_4104_2015,M91_4104,2015-10,ABU_SAXA,2,3.3333333333333335,2.54,NA,7.62,MVS,569538.031589853,2808335.0566128003
L07_5961_2022,L07_5961,2022-8,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,579950.6720132653,2813266.8696261304
L21_5948_2022,L21_5948,2022-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,580840.4283768418,2815637.74102504
N04_3894_2015,N04_3894,2015-3,ABU_SAXA,1,1.6666666666666667,3.81,3.81,3.81,MVS,582533.3060443515,2822205.4060979295
L09_3988_2015,L09_3988,2015-7,ABU_SAXA,3,5,2.54,2.54,2.54,MVS,580238.2564377701,2813943.0294101667
L20_4931_2018,L20_4931,2018-8,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,580798.635263723,2815565.5038566086
L14_5066_2019,L14_5066,2019-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,581431.0003152909,2820534.112667059
M102_5482_2020,M102_5482,2020-8,ABU_SAXA,2,3.3333333333333335,7.62,8.89,10.16,MVS,563871.0606822015,2801004.6872224724
L16_5499_2020,L16_5499,2020-9,ABU_SAXA,1,1.6666666666666667,12.7,12.7,12.7,MVS,582082.536443504,2819019.7503973143
M36_5595_2021,M36_5595,2021-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,568984.2389700649,2824639.1840949995
L11_5063_2019,L11_5063,2019-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,582590.0075479414,2821811.4944922514
L05_4552_2017,L05_4552,2017-7,ABU_SAXA,20,33.33333333333333,5.08,7.62,10.16,MVS,579408.3416634856,2811788.5174989263
L05_4231_2016,L05_4231,2016-4,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,579408.3678705664,2811784.087836229
M67_5683_2021,M67_5683,2021-8,ABU_SAXA,8,13.333333333333334,5.08,5.08,7.62,MVS,567302.5722443599,2814998.125020826
L00_5337_2020,L00_5337,2020-3,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,577559.5104658161,2809752.1839223406
M109_4647_2017,M109_4647,2017-7,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,563058.2495054326,2797896.8222615686
L11_4510_2017,L11_4510,2017-3,ABU_SAXA,3,5,5.08,7.62,7.62,MVS,582584.9622867781,2821814.7857523416
M102_5336_2020,M102_5336,2020-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,563879.0180059265,2801024.6581716267
L17_5500_2020,L17_5500,2020-9,ABU_SAXA,4,6.666666666666667,7.62,10.16,10.16,MVS,581930.1373758512,2818791.7849671235
M55_4167_2016,M55_4167,2016-2,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,566340.531809919,2819021.051337123
L10_4628_2017,L10_4628,2017-7,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,580428.8834525021,2814517.8359029954
L06_5791_2021,L06_5791,2021-9,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,579584.6843865521,2812748.618472267
M83_4442_2017,M83_4442,2017-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567773.2159873514,2810600.6879933937
L09_4520_2017,L09_4520,2017-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,580235.4054825659,2813915.3258624524
L17_4331_2016,L17_4331,2016-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,581928.1202513378,2818792.880090315
