Site	COUNT	AREA	MIN	MAX	RANGE	MEAN	STD	SUM	MEDIAN	PCT25	PCT75
Eastern Dry Rocks	8232	205800	0.315627992	0.992209971	0.676581979	0.840708148	0.093646572	6920.709471	0.846615016	0.783991247	0.915596768
Newfound Harbor	4381	109525	0.165353999	0.999998987	0.834644988	0.845826865	0.184642284	3705.567496	0.938326001	0.723459005	0.996172011
Looe	12209	305225	0.051690601	0.983222008	0.931531407	0.696963671	0.258674383	8509.229457	0.802443027	0.595138013	0.874729991
Carysfort North	18375	459375	0.0156214	0.955877006	0.940255606	0.563687506	0.234505916	10357.75792	0.644104004	0.510080993	0.721166998
Carysfort South	13875	346875	0.024720499	0.957539022	0.932818523	0.626728988	0.182542703	8695.864709	0.674942017	0.593128502	0.732958019
Horseshoe	2155	53875	0.0409448	0.983799994	0.942855194	0.79155808	0.190368075	1705.807663	0.878494024	0.712641001	0.902431011
Cheeca	6566	164150	0.032781199	0.999980986	0.967199787	0.778118879	0.258546956	5109.128558	0.921800494	0.65436624	0.965160519
Sombrero	3799	94975	0.228487	0.981603026	0.753116027	0.765339469	0.149768898	2907.524641	0.806599021	0.685085475	0.881794512
